# Mode shape data
# omega = 2733.2 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0000	0.000
0.0002	-0.000
0.0004	-0.000
0.0006	-0.000
0.0008	-0.001
0.0010	-0.001
0.0012	-0.001
0.0014	-0.002
0.0016	-0.003
0.0018	-0.003
0.0020	-0.004
0.0022	-0.005
0.0024	-0.006
0.0027	-0.007
0.0029	-0.008
0.0031	-0.009
0.0033	-0.010
0.0035	-0.011
0.0037	-0.012
0.0039	-0.014
0.0041	-0.015
0.0043	-0.017
0.0045	-0.018
0.0047	-0.020
0.0049	-0.022
0.0051	-0.023
0.0053	-0.025
0.0055	-0.027
0.0057	-0.029
0.0059	-0.031
0.0061	-0.033
0.0063	-0.035
0.0065	-0.037
0.0067	-0.040
0.0069	-0.042
0.0071	-0.044
0.0073	-0.047
0.0076	-0.049
0.0078	-0.052
0.0080	-0.054
0.0082	-0.057
0.0084	-0.059
0.0086	-0.062
0.0088	-0.065
0.0090	-0.068
0.0092	-0.071
0.0094	-0.074
0.0096	-0.076
0.0098	-0.079
0.0100	-0.083
0.0100	-0.083
0.0104	-0.088
0.0107	-0.094
0.0111	-0.100
0.0115	-0.106
0.0118	-0.112
0.0122	-0.118
0.0126	-0.125
0.0129	-0.131
0.0133	-0.138
0.0137	-0.145
0.0140	-0.151
0.0144	-0.158
0.0148	-0.166
0.0151	-0.173
0.0155	-0.180
0.0159	-0.187
0.0162	-0.195
0.0166	-0.202
0.0170	-0.210
0.0173	-0.217
0.0177	-0.225
0.0181	-0.233
0.0184	-0.241
0.0188	-0.248
0.0192	-0.256
0.0196	-0.264
0.0199	-0.272
0.0203	-0.280
0.0207	-0.288
0.0210	-0.296
0.0214	-0.305
0.0218	-0.313
0.0221	-0.321
0.0225	-0.329
0.0229	-0.337
0.0232	-0.345
0.0236	-0.354
0.0240	-0.362
0.0243	-0.370
0.0247	-0.378
0.0251	-0.386
0.0254	-0.395
0.0258	-0.403
0.0262	-0.411
0.0265	-0.419
0.0269	-0.427
0.0273	-0.435
0.0276	-0.443
0.0280	-0.451
0.0280	-0.451
0.0289	-0.469
0.0297	-0.488
0.0306	-0.505
0.0314	-0.523
0.0323	-0.540
0.0331	-0.557
0.0340	-0.573
0.0349	-0.589
0.0357	-0.604
0.0366	-0.619
0.0374	-0.633
0.0383	-0.646
0.0391	-0.659
0.0400	-0.671
0.0409	-0.682
0.0417	-0.693
0.0426	-0.703
