# Mode shape data
# omega = 487.1 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0000	-0.000
0.0004	0.000
0.0008	0.000
0.0012	0.000
0.0016	0.000
0.0020	0.001
0.0024	0.001
0.0029	0.001
0.0033	0.001
0.0037	0.002
0.0041	0.002
0.0045	0.003
0.0049	0.003
0.0053	0.004
0.0057	0.004
0.0061	0.005
0.0065	0.005
0.0069	0.006
0.0073	0.007
0.0078	0.008
0.0082	0.008
0.0086	0.009
0.0090	0.010
0.0094	0.011
0.0098	0.012
0.0102	0.013
0.0106	0.014
0.0110	0.015
0.0114	0.016
0.0118	0.017
0.0122	0.018
0.0127	0.020
0.0131	0.021
0.0135	0.022
0.0139	0.023
0.0143	0.025
0.0147	0.026
0.0151	0.027
0.0155	0.029
0.0159	0.030
0.0163	0.032
0.0167	0.033
0.0171	0.035
0.0176	0.036
0.0180	0.038
0.0184	0.040
0.0188	0.041
0.0192	0.043
0.0196	0.045
0.0200	0.046
0.0200	0.046
0.0204	0.048
0.0207	0.050
0.0211	0.051
0.0215	0.053
0.0218	0.054
0.0222	0.056
0.0226	0.058
0.0229	0.059
0.0233	0.061
0.0237	0.063
0.0240	0.064
0.0244	0.066
0.0248	0.068
0.0251	0.070
0.0255	0.071
0.0259	0.073
0.0262	0.075
0.0266	0.077
0.0270	0.078
0.0273	0.080
0.0277	0.082
0.0281	0.084
0.0284	0.085
0.0288	0.087
0.0292	0.089
0.0296	0.091
0.0299	0.093
0.0303	0.095
0.0307	0.096
0.0310	0.098
0.0314	0.100
0.0318	0.102
0.0321	0.104
0.0325	0.106
0.0329	0.108
0.0332	0.110
0.0336	0.111
0.0340	0.113
0.0343	0.115
0.0347	0.117
0.0351	0.119
0.0354	0.121
0.0358	0.123
0.0362	0.125
0.0365	0.127
0.0369	0.129
0.0373	0.131
0.0376	0.133
0.0380	0.135
0.0380	0.135
0.0389	0.139
0.0397	0.144
0.0406	0.149
0.0414	0.154
0.0423	0.158
0.0431	0.163
0.0440	0.168
0.0449	0.173
0.0457	0.178
0.0466	0.183
0.0474	0.188
0.0483	0.193
0.0491	0.198
0.0500	0.203
0.0509	0.208
0.0517	0.213
0.0526	0.218
0.0534	0.223
0.0543	0.228
0.0551	0.233
0.0560	0.238
0.0569	0.242
0.0577	0.247
0.0586	0.252
0.0594	0.257
0.0603	0.262
0.0611	0.267
0.0620	0.272
0.0629	0.276
0.0637	0.281
0.0646	0.286
0.0654	0.290
0.0663	0.295
0.0671	0.299
0.0680	0.303
0.0689	0.308
0.0697	0.312
0.0706	0.316
0.0714	0.320
0.0723	0.324
0.0731	0.328
0.0740	0.332
0.0749	0.336
0.0757	0.340
0.0766	0.343
0.0774	0.347
0.0783	0.350
0.0791	0.354
0.0800	0.357
0.0800	0.357
0.0804	0.359
0.0809	0.360
0.0813	0.362
0.0817	0.363
0.0821	0.365
0.0826	0.366
0.0830	0.368
0.0834	0.369
0.0839	0.370
0.0843	0.372
0.0847	0.373
0.0851	0.374
0.0856	0.375
0.0860	0.377
0.0864	0.378
0.0869	0.379
0.0873	0.380
0.0877	0.381
0.0881	0.382
0.0886	0.383
0.0890	0.385
0.0894	0.386
0.0899	0.387
0.0903	0.388
0.0907	0.388
0.0911	0.389
0.0916	0.390
0.0920	0.391
0.0924	0.392
0.0929	0.393
0.0933	0.394
0.0937	0.394
0.0941	0.395
0.0946	0.396
0.0950	0.396
0.0954	0.397
0.0959	0.398
0.0963	0.398
0.0967	0.399
0.0971	0.399
0.0976	0.400
0.0980	0.401
0.0984	0.401
0.0989	0.401
0.0993	0.402
0.0997	0.402
0.1001	0.403
0.1006	0.403
0.1010	0.403
0.1010	0.403
0.1014	0.404
0.1017	0.404
0.1021	0.404
0.1025	0.404
0.1028	0.405
0.1032	0.405
0.1036	0.405
0.1039	0.405
0.1043	0.405
0.1047	0.406
0.1050	0.406
0.1054	0.406
0.1058	0.406
0.1061	0.406
0.1065	0.406
0.1069	0.406
0.1072	0.407
0.1076	0.407
0.1080	0.407
0.1083	0.407
0.1087	0.407
0.1091	0.407
0.1094	0.407
0.1098	0.407
0.1102	0.407
0.1106	0.407
0.1109	0.407
0.1113	0.407
0.1117	0.407
0.1120	0.407
0.1124	0.407
0.1128	0.407
0.1131	0.407
0.1135	0.407
0.1139	0.407
0.1142	0.407
0.1146	0.407
0.1150	0.407
0.1153	0.407
0.1157	0.407
0.1161	0.407
0.1164	0.406
0.1168	0.406
0.1172	0.406
0.1175	0.406
0.1179	0.406
0.1183	0.406
0.1186	0.406
0.1190	0.405
0.1190	0.405
0.1278	0.396
0.1366	0.379
0.1454	0.352
0.1542	0.319
0.1630	0.278
0.1718	0.232
0.1806	0.180
0.1894	0.124
0.1982	0.065
0.2070	0.003
0.2158	-0.061
0.2246	-0.126
0.2333	-0.190
0.2421	-0.254
0.2509	-0.315
0.2597	-0.375
0.2685	-0.430
0.2773	-0.482
0.2861	-0.529
0.2949	-0.571
0.3037	-0.606
0.3125	-0.635
0.3213	-0.658
0.3301	-0.672
0.3389	-0.680
0.3477	-0.679
0.3565	-0.671
0.3653	-0.654
0.3741	-0.630
0.3829	-0.598
0.3917	-0.558
0.4005	-0.511
0.4093	-0.456
0.4181	-0.395
0.4269	-0.328
0.4357	-0.254
0.4444	-0.176
0.4532	-0.092
0.4620	-0.004
0.4708	0.088
0.4796	0.183
0.4884	0.281
0.4972	0.380
0.5060	0.482
0.5148	0.584
0.5236	0.688
0.5324	0.792
0.5412	0.896
0.5500	1.000
