# Mode shape data
# omega = 821.1 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0000	-0.000
0.0002	0.000
0.0004	0.000
0.0006	0.000
0.0008	0.000
0.0010	0.000
0.0012	0.000
0.0014	0.000
0.0016	0.000
0.0018	0.001
0.0020	0.001
0.0022	0.001
0.0024	0.001
0.0027	0.001
0.0029	0.001
0.0031	0.001
0.0033	0.002
0.0035	0.002
0.0037	0.002
0.0039	0.002
0.0041	0.002
0.0043	0.003
0.0045	0.003
0.0047	0.003
0.0049	0.004
0.0051	0.004
0.0053	0.004
0.0055	0.004
0.0057	0.005
0.0059	0.005
0.0061	0.005
0.0063	0.006
0.0065	0.006
0.0067	0.007
0.0069	0.007
0.0071	0.007
0.0073	0.008
0.0076	0.008
0.0078	0.009
0.0080	0.009
0.0082	0.009
0.0084	0.010
0.0086	0.010
0.0088	0.011
0.0090	0.011
0.0092	0.012
0.0094	0.012
0.0096	0.013
0.0098	0.013
0.0100	0.014
0.0100	0.014
0.0104	0.015
0.0107	0.016
0.0111	0.017
0.0115	0.018
0.0118	0.019
0.0122	0.020
0.0126	0.020
0.0129	0.021
0.0133	0.022
0.0137	0.023
0.0140	0.024
0.0144	0.025
0.0148	0.026
0.0151	0.027
0.0155	0.028
0.0159	0.029
0.0162	0.030
0.0166	0.031
0.0170	0.032
0.0173	0.033
0.0177	0.034
0.0181	0.035
0.0184	0.036
0.0188	0.037
0.0192	0.038
0.0196	0.039
0.0199	0.040
0.0203	0.041
0.0207	0.042
0.0210	0.043
0.0214	0.044
0.0218	0.045
0.0221	0.046
0.0225	0.047
0.0229	0.048
0.0232	0.049
0.0236	0.050
0.0240	0.051
0.0243	0.052
0.0247	0.053
0.0251	0.054
0.0254	0.055
0.0258	0.056
0.0262	0.057
0.0265	0.058
0.0269	0.059
0.0273	0.060
0.0276	0.061
0.0280	0.062
0.0280	0.062
0.0289	0.065
0.0297	0.067
0.0306	0.069
0.0314	0.072
0.0323	0.074
0.0331	0.076
0.0340	0.078
0.0349	0.081
0.0357	0.083
0.0366	0.085
0.0374	0.087
0.0383	0.089
0.0391	0.091
0.0400	0.092
0.0409	0.094
0.0417	0.096
0.0426	0.097
0.0434	0.099
0.0443	0.100
0.0451	0.101
0.0460	0.102
0.0469	0.103
0.0477	0.104
0.0486	0.104
0.0494	0.105
0.0503	0.105
0.0511	0.105
0.0520	0.105
0.0529	0.105
0.0537	0.105
