# Mode shape data
# omega = 4273.5 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0000	-0.000
0.0002	0.000
0.0004	0.000
0.0006	0.001
0.0008	0.002
0.0010	0.003
0.0012	0.004
0.0014	0.005
0.0016	0.007
0.0018	0.008
0.0020	0.010
0.0022	0.012
0.0024	0.015
0.0027	0.017
0.0029	0.020
0.0031	0.023
0.0033	0.026
0.0035	0.029
0.0037	0.032
0.0039	0.036
0.0041	0.039
0.0043	0.043
0.0045	0.047
0.0047	0.051
0.0049	0.055
0.0051	0.060
0.0053	0.064
0.0055	0.069
0.0057	0.074
0.0059	0.079
0.0061	0.084
0.0063	0.089
0.0065	0.094
0.0067	0.100
0.0069	0.105
0.0071	0.111
0.0073	0.117
0.0076	0.122
0.0078	0.128
0.0080	0.135
0.0082	0.141
0.0084	0.147
0.0086	0.153
0.0088	0.160
0.0090	0.166
0.0092	0.173
0.0094	0.180
0.0096	0.187
0.0098	0.193
0.0100	0.200
0.0100	0.200
0.0104	0.213
0.0107	0.225
0.0111	0.238
0.0115	0.251
0.0118	0.263
0.0122	0.276
0.0126	0.289
0.0129	0.301
0.0133	0.314
0.0137	0.327
0.0140	0.339
0.0144	0.352
0.0148	0.365
0.0151	0.378
0.0155	0.390
0.0159	0.403
0.0162	0.416
0.0166	0.428
0.0170	0.441
0.0173	0.454
0.0177	0.466
0.0181	0.479
0.0184	0.492
0.0188	0.504
0.0192	0.517
0.0196	0.530
0.0199	0.542
0.0203	0.555
0.0207	0.567
0.0210	0.580
0.0214	0.592
0.0218	0.605
0.0221	0.617
0.0225	0.630
0.0229	0.642
0.0232	0.655
0.0236	0.667
0.0240	0.679
0.0243	0.692
0.0247	0.704
0.0251	0.716
0.0254	0.728
0.0258	0.741
0.0262	0.753
0.0265	0.765
0.0269	0.777
0.0273	0.789
0.0276	0.801
0.0280	0.813
0.0280	0.813
0.0289	0.840
0.0297	0.865
0.0306	0.888
0.0314	0.909
0.0323	0.928
0.0331	0.945
0.0340	0.959
0.0349	0.971
0.0357	0.982
0.0366	0.989
0.0374	0.995
0.0383	0.999
0.0391	1.000
0.0400	0.999
0.0409	0.996
0.0417	0.991
0.0426	0.983
0.0434	0.974
0.0443	0.962
0.0451	0.949
0.0460	0.933
0.0469	0.916
0.0477	0.896
0.0486	0.875
0.0494	0.852
0.0503	0.827
0.0511	0.801
0.0520	0.773
0.0529	0.743
0.0537	0.712
