# Mode shape data
# omega = 4518.1 rad/s
# mode_index = None
# x (m)		phi (normalized)
0.0000	0.000
0.0002	0.000
0.0004	0.000
0.0006	0.001
0.0008	0.001
0.0010	0.002
0.0012	0.002
0.0014	0.003
0.0016	0.004
0.0018	0.005
0.0020	0.006
0.0022	0.008
0.0024	0.009
0.0027	0.011
0.0029	0.012
0.0031	0.014
0.0033	0.016
0.0035	0.018
0.0037	0.020
0.0039	0.022
0.0041	0.025
0.0043	0.027
0.0045	0.030
0.0047	0.032
0.0049	0.035
0.0051	0.038
0.0053	0.041
0.0055	0.044
0.0057	0.047
0.0059	0.050
0.0061	0.053
0.0063	0.056
0.0065	0.060
0.0067	0.063
0.0069	0.067
0.0071	0.071
0.0073	0.074
0.0076	0.078
0.0078	0.082
0.0080	0.086
0.0082	0.090
0.0084	0.094
0.0086	0.099
0.0088	0.103
0.0090	0.107
0.0092	0.112
0.0094	0.116
0.0096	0.121
0.0098	0.125
0.0100	0.130
0.0100	0.130
0.0104	0.138
0.0107	0.147
0.0111	0.156
0.0115	0.165
0.0118	0.174
0.0122	0.183
0.0126	0.193
0.0129	0.203
0.0133	0.212
0.0137	0.222
0.0140	0.232
0.0144	0.242
0.0148	0.252
0.0151	0.262
0.0155	0.273
0.0159	0.283
0.0162	0.293
0.0166	0.304
0.0170	0.314
0.0173	0.325
0.0177	0.335
0.0181	0.346
0.0184	0.356
0.0188	0.367
0.0192	0.378
0.0196	0.388
0.0199	0.399
0.0203	0.409
0.0207	0.419
0.0210	0.430
0.0214	0.440
0.0218	0.450
0.0221	0.461
0.0225	0.471
0.0229	0.481
0.0232	0.491
0.0236	0.501
0.0240	0.510
0.0243	0.520
0.0247	0.529
0.0251	0.539
0.0254	0.548
0.0258	0.557
0.0262	0.566
0.0265	0.575
0.0269	0.584
0.0273	0.592
0.0276	0.601
0.0280	0.609
0.0280	0.609
0.0289	0.627
0.0297	0.645
0.0306	0.661
0.0314	0.676
0.0323	0.690
0.0331	0.703
0.0340	0.715
0.0349	0.725
0.0357	0.734
0.0366	0.741
0.0374	0.747
0.0383	0.752
0.0391	0.755
0.0400	0.756
0.0409	0.756
0.0417	0.754
0.0426	0.751
0.0434	0.746
0.0443	0.740
0.0451	0.732
0.0460	0.723
0.0469	0.712
0.0477	0.700
0.0486	0.686
0.0494	0.671
0.0503	0.654
0.0511	0.636
0.0520	0.616
0.0529	0.595
0.0537	0.573
